Problem,Hunter(hkroger),Snehal,Emma(eschare)
578,6,6,6
579,7,2,7
580,1,2,1
581,6,6,6
582,1,1,1
583,6,6,6
584,6,2,2
585,6,2,2
586,7,6,6
587,10,10,10
588,6,4,6
589,5,4,5
590,6,6,10
591,3,10,3
592,1,1,1
593,6,6,6
594,5,5,2
595,4,4,4
596,8,8,8
597,4,4,4
598,9,10,9
599,10,10,10
600,9,9,9
601,6,6,6
602,2,2,1
603,6,6,6
604,2,2,1
605,3,10,3
606,8,8,8
607,7,7,7
608,6,6,9
609,6,6,6
610,6,6,6
611,2,2,2
612,9,9,9
613,9,5,5
614,5,5,10
615,6,6,6
616,8,8,8
617,6,6,6
618,6,9,5
619,2,9,4
620,1,6,7
621,5,5,5
622,6,2,2
623,2,2,6
624,6,6,6
625,6,6,2
626,7,4,7
627,10,7,7
628,3,10,3
629,9,9,9
630,6,6,6
631,3,3,3
632,10,10,6
633,9,9,9
634,6,6,6
635,3,3,3
636,6,6,6
637,6,6,6
638,2,2,2
639,6,6,6
640,6,6,6
641,6,6,6
642,9,9,5
643,6,2,6
644,9,9,9
645,6,6,6
646,1,1,1
647,2,10,10
648,6,10,6
649,9,6,6
650,6,6,6
651,9,9,9
652,10,10,10
653,6,6,6
654,8,10,8
655,10,2,10
656,1,10,10
657,8,8,4
658,3,3,3
659,6,6,6
660,8,2,8
661,6,10,8
662,6,10,6
663,4,4,4
664,8,2,8
665,10,6,1
666,1,8,10
667,7,7,6
668,9,9,9
669,6,2,5
670,10,6,10
671,2,5,2
672,6,5,5
673,9,2,6
674,10,6,6
675,10,10,10
676,9,10,9
677,10,10,10
678,9,8,9
679,10,10,10
680,9,9,9
681,2,2,2
682,7,6,6
683,9,9,9
684,6,10,6
685,6,6,6
686,10,10,10
687,8,5,5
688,10,1,1
689,7,7,5
690,4,4,10
691,4,4,4
692,3,3,3
693,2,2,2
694,6,6,6
695,4,10,7
696,6,6,6
697,5,5,5
698,8,8,8
699,8,5,2
700,6,6,6
701,1,2,1
702,6,6,6
703,9,9,9
704,9,9,9
705,1,1,2
706,7,7,6
707,6,6,6
708,5,5,5
709,7,10,6
710,6,10,6
711,9,9,9
712,6,1,6
713,10,10,10
714,1,1,1
715,6,6,7
716,10,6,10
717,1,8,9
718,6,1,6
719,6,2,2
720,1,6,1
721,9,9,10
722,9,1,9
723,6,9,6
724,2,2,7
725,1,1,10
726,6,6,6
727,9,9,9
728,6,6,6
729,10,1,2
730,10,10,10
731,1,2,2
732,8,6,8
733,10,10,10
734,9,10,9
735,6,6,6
736,10,10,10
737,6,2,1
738,4,6,6
739,6,6,6
740,6,6,6
741,9,9,9
742,9,9,9
743,6,10,6
744,6,6,6
745,9,9,9
746,8,8,2
747,6,6,6
748,9,2,9
749,6,6,6
750,8,8,10
751,5,5,5
752,1,9,9
753,4,8,9
754,6,2,2
755,7,7,7
756,9,6,9
757,9,10,6
758,8,2,8
759,6,9,6
760,6,6,6
761,1,9,3
762,6,6,6
763,1,1,6
764,6,6,6
765,6,10,6
766,6,6,6
767,9,9,9
768,7,7,7
769,6,6,6
770,9,9,9
771,4,4,4
772,3,3,3
773,9,9,9
774,4,2,4
775,7,6,6
776,9,9,6
777,4,4,4
778,4,4,6
779,9,9,4
780,6,6,6
781,2,2,9
782,6,6,7
783,3,3,3
784,1,1,1
785,9,11,9
786,10,10,10
787,1,5,5
788,9,9,9
789,5,5,6
790,6,6,6
791,9,9,9
792,6,6,6
793,9,9,9
794,7,7,4
795,11,10,10
796,6,6,6
797,10,10,9
798,6,6,6
799,6,1,1
800,8,10,5
801,5,5,5
802,4,6,4
803,1,2,2
804,6,6,6
805,9,9,9
806,3,3,6
807,6,6,6
808,6,9,2
809,4,4,4
810,6,6,6
811,6,10,6
812,6,7,6
813,9,9,9
814,6,6,6
815,6,6,6
816,6,6,6
817,4,6,6
818,3,6,3
819,4,4,4
820,6,6,6
821,9,9,9
822,9,9,9
823,4,2,6
824,6,6,6
825,9,9,6
826,6,6,6
827,6,6,6
828,3,10,3
829,6,7,7
830,10,10,10
831,3,3,3
832,9,9,9
833,6,6,1
834,4,4,4
835,9,9,9
836,9,2,2
837,2,1,6
838,10,10,10
839,11,11,11
840,6,6,6
841,6,6,1
842,3,3,3
843,3,3,3
844,7,7,6
845,7,10,10
846,4,4,4
847,9,9,9
848,2,6,6
849,4,6,6
850,10,10,10
851,6,6,6
852,6,6,6
853,10,7,10
854,2,2,2
855,11,10,10
856,11,10,10
857,2,6,2
858,7,7,7
859,10,9,10
860,10,10,10
861,9,9,8
862,6,6,6
863,9,9,3
864,5,1,9
865,2,5,2
866,2,2,2
867,9,9,10
868,2,2,2
869,5,6,2
870,9,9,6
871,6,4,4
872,1,1,1
873,6,2,6
874,4,4,4
875,4,4,6
876,7,7,7
877,6,6,6
878,10,10,10
879,7,1,1
880,9,10,6
881,5,5,5
882,1,1,1
883,6,6,6
884,7,6,7
885,4,4,6
886,6,6,6
887,9,9,9
888,10,10,10
889,6,6,10
890,7,7,10
891,3,3,3
892,10,6,6
893,3,3,3
894,6,7,1
895,1,1,1
896,6,10,10
897,6,6,6
898,10,10,10
899,9,10,2
900,3,3,3
901,1,1,10
902,1,1,1
903,6,10,6
904,3,3,3
905,2,6,6
906,6,6,6
907,7,7,7
908,6,6,6
909,5,5,2
910,2,6,6
911,6,6,10
912,7,1,7
913,6,6,6
914,5,1,1
915,10,10,10
916,6,8,6
917,9,9,9
918,4,4,4
919,4,4,4
920,6,6,6
921,1,1,10
922,9,9,6
923,6,1,6
924,6,6,6
925,5,5,5
926,4,4,4
927,3,3,3
928,5,5,5
929,8,2,6
930,9,5,6
931,10,10,10
932,2,1,2
933,2,2,9
934,6,6,6
935,6,6,6
936,10,10,10
937,6,6,6
938,6,6,6
939,9,9,9
940,7,7,8
941,10,10,9
942,9,9,10
943,6,6,6
944,7,10,7
945,8,8,4
946,6,6,1
947,1,1,9
948,10,10,10
949,1,1,1
950,2,2,9
951,7,10,7
952,7,10,7
953,1,5,1
954,9,9,10
955,1,10,10
956,2,2,2
957,10,10,10
958,6,1,6
959,6,6,6
960,4,4,4
961,2,10,2
